"","Transect","El1","El2","sim","sne","sor","ymin"
"72","1963.Gregg.G",1800,1300,0.103448275862069,0.459576934221965,0.563025210084034,0
"73","1963.Gregg.G",1900,1300,0.172413793103448,0.452586206896552,0.625,0
"74","1963.Gregg.G",2000,1300,0.310344827586207,0.369655172413793,0.68,0
"75","1963.Gregg.G",2100,1300,0.310344827586207,0.369655172413793,0.68,0
"76","1963.Gregg.G",2200,1300,0.379310344827586,0.310344827586207,0.689655172413793,0
"77","1963.Gregg.G",2300,1300,0.448275862068966,0.255427841634738,0.703703703703704,0
"78","1963.Gregg.G",2400,1300,0.448275862068966,0.255427841634738,0.703703703703704,0
"79","1963.Gregg.G",2500,1300,0.517241379310345,0.21091396049548,0.728155339805825,0
"80","1963.Gregg.G",2600,1300,0.689655172413793,0.0908326324642557,0.780487804878049,0
"81","1963.Gregg.G",2700,1300,0.689655172413793,0.0908326324642557,0.780487804878049,0
"82","1963.Gregg.G",2800,1300,0.758620689655172,0.0547126436781609,0.813333333333333,0
"83","1963.Gregg.G",2900,1300,0.862068965517241,0.00678349349915206,0.868852459016393,0
"84","1963.Gregg.G",3000,1300,0.862068965517241,0.00678349349915206,0.868852459016393,0
"85","1963.Gregg.G",3100,1300,0.884615384615385,0.00629370629370629,0.890909090909091,0
"86","1963.Gregg.G",3200,1300,0.884615384615385,0.00629370629370629,0.890909090909091,0
"87","1963.Gregg.G",3300,1300,0.882352941176471,0.030690537084399,0.91304347826087,0
"88","1963.Gregg.G",3400,1300,0.916666666666667,0.0345528455284553,0.951219512195122,0
"89","1963.Gregg.G",3500,1300,0.916666666666667,0.0345528455284553,0.951219512195122,0
"90","1963.Gregg.G",3600,1300,0.833333333333333,0.10952380952381,0.942857142857143,0
"91","1963.Gregg.G",3700,1300,1,0,1,0
"92","1963.Gregg.G",3800,1300,1,0,1,0
"93","1963.Gregg.G",3900,1300,1,0,1,0
"94","1963.Gregg.G",4000,1300,1,0,1,0
"95","1963.Gregg.G",4100,1300,1,0,1,0
"96","1963.Gregg.G",4200,1300,1,0,1,0
"97","1963.Gregg.G",1100,1400,0.0416666666666667,0.328196347031963,0.36986301369863,0
"98","1963.Gregg.G",1200,1400,0.0416666666666667,0.328196347031963,0.36986301369863,0
"99","1963.Gregg.G",1300,1400,0.0344827586206897,0.247568523430592,0.282051282051282,0
"100","1963.Gregg.G",1400,1400,0,0,0,0
"101","1963.Gregg.G",1500,1400,0,0,0,0
"102","1963.Gregg.G",1600,1400,0.0612244897959184,0.220025510204082,0.28125,0
"103","1963.Gregg.G",1700,1400,0.0612244897959184,0.276905006606959,0.338129496402878,0
"104","1963.Gregg.G",1800,1400,0.0612244897959184,0.276905006606959,0.338129496402878,0
"105","1963.Gregg.G",1900,1400,0.102040816326531,0.303364589078875,0.405405405405405,0
"106","1963.Gregg.G",2000,1400,0.224489795918367,0.25137227304715,0.475862068965517,0
"107","1963.Gregg.G",2100,1400,0.224489795918367,0.25137227304715,0.475862068965517,0
"108","1963.Gregg.G",2200,1400,0.346938775510204,0.182472989195678,0.529411764705882,0
"109","1963.Gregg.G",2300,1400,0.428571428571429,0.133928571428571,0.5625,0
"110","1963.Gregg.G",2400,1400,0.428571428571429,0.133928571428571,0.5625,0
"111","1963.Gregg.G",2500,1400,0.489795918367347,0.103700016592003,0.59349593495935,0
"112","1963.Gregg.G",2600,1400,0.63265306122449,0.014405762304922,0.647058823529412,0
"113","1963.Gregg.G",2700,1400,0.63265306122449,0.014405762304922,0.647058823529412,0
"114","1963.Gregg.G",2800,1400,0.673913043478261,0.0102974828375286,0.684210526315789,0
"115","1963.Gregg.G",2900,1400,0.6875,0.0655864197530864,0.753086419753086,0
"116","1963.Gregg.G",3000,1400,0.6875,0.0655864197530864,0.753086419753086,0
"117","1963.Gregg.G",3100,1400,0.653846153846154,0.106153846153846,0.76,0
"118","1963.Gregg.G",3200,1400,0.653846153846154,0.106153846153846,0.76,0
"119","1963.Gregg.G",3300,1400,0.705882352941177,0.142602495543672,0.848484848484849,0
"120","1963.Gregg.G",3400,1400,0.75,0.151639344262295,0.901639344262295,0
"121","1963.Gregg.G",3500,1400,0.75,0.151639344262295,0.901639344262295,0
"122","1963.Gregg.G",3600,1400,0.666666666666667,0.260606060606061,0.927272727272727,0
"123","1963.Gregg.G",3700,1400,1,0,1,0
"124","1963.Gregg.G",3800,1400,1,0,1,0
"125","1963.Gregg.G",3900,1400,1,0,1,0
"126","1963.Gregg.G",4000,1400,1,0,1,0
"127","1963.Gregg.G",4100,1400,1,0,1,0
"128","1963.Gregg.G",4200,1400,1,0,1,0
"129","1963.Gregg.G",1100,1500,0.0416666666666667,0.328196347031963,0.36986301369863,0
"130","1963.Gregg.G",1200,1500,0.0416666666666667,0.328196347031963,0.36986301369863,0
"131","1963.Gregg.G",1300,1500,0.0344827586206897,0.247568523430592,0.282051282051282,0
"132","1963.Gregg.G",1400,1500,0,0,0,0
"133","1963.Gregg.G",1500,1500,0,0,0,0
"134","1963.Gregg.G",1600,1500,0.0612244897959184,0.220025510204082,0.28125,0
"135","1963.Gregg.G",1700,1500,0.0612244897959184,0.276905006606959,0.338129496402878,0
"136","1963.Gregg.G",1800,1500,0.0612244897959184,0.276905006606959,0.338129496402878,0
"137","1963.Gregg.G",1900,1500,0.102040816326531,0.303364589078875,0.405405405405405,0
"138","1963.Gregg.G",2000,1500,0.224489795918367,0.25137227304715,0.475862068965517,0
"139","1963.Gregg.G",2100,1500,0.224489795918367,0.25137227304715,0.475862068965517,0
"140","1963.Gregg.G",2200,1500,0.346938775510204,0.182472989195678,0.529411764705882,0
"141","1963.Gregg.G",2300,1500,0.428571428571429,0.133928571428571,0.5625,0
"142","1963.Gregg.G",2400,1500,0.428571428571429,0.133928571428571,0.5625,0
"143","1963.Gregg.G",2500,1500,0.489795918367347,0.103700016592003,0.59349593495935,0
"144","1963.Gregg.G",2600,1500,0.63265306122449,0.014405762304922,0.647058823529412,0
"145","1963.Gregg.G",2700,1500,0.63265306122449,0.014405762304922,0.647058823529412,0
"146","1963.Gregg.G",2800,1500,0.673913043478261,0.0102974828375286,0.684210526315789,0
"147","1963.Gregg.G",2900,1500,0.6875,0.0655864197530864,0.753086419753086,0
"148","1963.Gregg.G",3000,1500,0.6875,0.0655864197530864,0.753086419753086,0
"149","1963.Gregg.G",3100,1500,0.653846153846154,0.106153846153846,0.76,0
"150","1963.Gregg.G",3200,1500,0.653846153846154,0.106153846153846,0.76,0
"151","1963.Gregg.G",3300,1500,0.705882352941177,0.142602495543672,0.848484848484849,0
"152","1963.Gregg.G",3400,1500,0.75,0.151639344262295,0.901639344262295,0
"153","1963.Gregg.G",3500,1500,0.75,0.151639344262295,0.901639344262295,0
"154","1963.Gregg.G",3600,1500,0.666666666666667,0.260606060606061,0.927272727272727,0
"155","1963.Gregg.G",3700,1500,1,0,1,0
"156","1963.Gregg.G",3800,1500,1,0,1,0
"157","1963.Gregg.G",3900,1500,1,0,1,0
"158","1963.Gregg.G",4000,1500,1,0,1,0
"159","1963.Gregg.G",4100,1500,1,0,1,0
"160","1963.Gregg.G",4200,1500,1,0,1,0
"161","1963.Gregg.G",1100,1600,0.0833333333333333,0.489482200647249,0.572815533980582,0
"162","1963.Gregg.G",1200,1600,0.0833333333333333,0.489482200647249,0.572815533980582,0
"163","1963.Gregg.G",1300,1600,0.103448275862069,0.41507024265645,0.518518518518518,0
"164","1963.Gregg.G",1400,1600,0.0612244897959184,0.220025510204082,0.28125,0
"165","1963.Gregg.G",1500,1600,0.0612244897959184,0.220025510204082,0.28125,0
"166","1963.Gregg.G",1600,1600,0,0,0,0
"167","1963.Gregg.G",1700,1600,0.0253164556962025,0.0634409407535016,0.0887573964497041,0
"168","1963.Gregg.G",1800,1600,0.0253164556962025,0.0634409407535016,0.0887573964497041,0
"169","1963.Gregg.G",1900,1600,0.0506329113924051,0.106670459394112,0.157303370786517,0
"170","1963.Gregg.G",2000,1600,0.151898734177215,0.0823869801084991,0.234285714285714,0
"171","1963.Gregg.G",2100,1600,0.151898734177215,0.0823869801084991,0.234285714285714,0
"172","1963.Gregg.G",2200,1600,0.240506329113924,0.0366021046210157,0.27710843373494,0
"173","1963.Gregg.G",2300,1600,0.329113924050633,0,0.329113924050633,0
"174","1963.Gregg.G",2400,1600,0.329113924050633,0,0.329113924050633,0
"175","1963.Gregg.G",2500,1600,0.324324324324324,0.0220809044338456,0.34640522875817,0
"176","1963.Gregg.G",2600,1600,0.320754716981132,0.133790737564322,0.454545454545455,0
"177","1963.Gregg.G",2700,1600,0.320754716981132,0.133790737564322,0.454545454545455,0
"178","1963.Gregg.G",2800,1600,0.304347826086957,0.183652173913043,0.488,0
"179","1963.Gregg.G",2900,1600,0.25,0.317567567567568,0.567567567567568,0
"180","1963.Gregg.G",3000,1600,0.25,0.317567567567568,0.567567567567568,0
"181","1963.Gregg.G",3100,1600,0.269230769230769,0.368864468864469,0.638095238095238,0
"182","1963.Gregg.G",3200,1600,0.269230769230769,0.368864468864469,0.638095238095238,0
"183","1963.Gregg.G",3300,1600,0.294117647058824,0.455882352941177,0.75,0
"184","1963.Gregg.G",3400,1600,0.25,0.552197802197802,0.802197802197802,0
"185","1963.Gregg.G",3500,1600,0.25,0.552197802197802,0.802197802197802,0
"186","1963.Gregg.G",3600,1600,0.333333333333333,0.572549019607843,0.905882352941176,0
"187","1963.Gregg.G",3700,1600,0.5,0.475308641975309,0.975308641975309,0
"188","1963.Gregg.G",3800,1600,0.5,0.475308641975309,0.975308641975309,0
"189","1963.Gregg.G",3900,1600,0.5,0.475308641975309,0.975308641975309,0
"190","1963.Gregg.G",4000,1600,1,0,1,0
"191","1963.Gregg.G",4100,1600,1,0,1,0
"192","1963.Gregg.G",4200,1600,1,0,1,0
"193","1963.Gregg.G",1100,1700,0.0833333333333333,0.530701754385965,0.614035087719298,0
"194","1963.Gregg.G",1200,1700,0.0833333333333333,0.530701754385965,0.614035087719298,0
"195","1963.Gregg.G",1300,1700,0.103448275862069,0.459576934221965,0.563025210084034,0
"196","1963.Gregg.G",1400,1700,0.0612244897959184,0.276905006606959,0.338129496402878,0
"197","1963.Gregg.G",1500,1700,0.0612244897959184,0.276905006606959,0.338129496402878,0
"198","1963.Gregg.G",1600,1700,0.0253164556962025,0.0634409407535016,0.0887573964497041,0
"199","1963.Gregg.G",1700,1700,0,0,0,0
"200","1963.Gregg.G",1800,1700,0,0,0,0
"201","1963.Gregg.G",1900,1700,0.0222222222222222,0.0465608465608466,0.0687830687830688,0
"202","1963.Gregg.G",2000,1700,0.122222222222222,0.0283154121863799,0.150537634408602,0
"203","1963.Gregg.G",2100,1700,0.122222222222222,0.0283154121863799,0.150537634408602,0
"204","1963.Gregg.G",2200,1700,0.172413793103448,0.0140268848626534,0.186440677966102,0
"205","1963.Gregg.G",2300,1700,0.189873417721519,0.052730132574339,0.242603550295858,0
"206","1963.Gregg.G",2400,1700,0.189873417721519,0.052730132574339,0.242603550295858,0
"207","1963.Gregg.G",2500,1700,0.175675675675676,0.0804218852999341,0.25609756097561,0
"208","1963.Gregg.G",2600,1700,0.207547169811321,0.205040242776092,0.412587412587413,0
"209","1963.Gregg.G",2700,1700,0.207547169811321,0.205040242776092,0.412587412587413,0
"210","1963.Gregg.G",2800,1700,0.217391304347826,0.253196930946292,0.470588235294118,0
"211","1963.Gregg.G",2900,1700,0.21875,0.371413934426229,0.590163934426229,0
"212","1963.Gregg.G",3000,1700,0.21875,0.371413934426229,0.590163934426229,0
"213","1963.Gregg.G",3100,1700,0.230769230769231,0.424403183023873,0.655172413793103,0
"214","1963.Gregg.G",3200,1700,0.230769230769231,0.424403183023873,0.655172413793103,0
"215","1963.Gregg.G",3300,1700,0.294117647058824,0.481583287520616,0.775700934579439,0
"216","1963.Gregg.G",3400,1700,0.25,0.573529411764706,0.823529411764706,0
"217","1963.Gregg.G",3500,1700,0.25,0.573529411764706,0.823529411764706,0
"218","1963.Gregg.G",3600,1700,0.333333333333333,0.583333333333333,0.916666666666667,0
"219","1963.Gregg.G",3700,1700,0.5,0.478260869565217,0.978260869565217,0
"220","1963.Gregg.G",3800,1700,0.5,0.478260869565217,0.978260869565217,0
"221","1963.Gregg.G",3900,1700,0.5,0.478260869565217,0.978260869565217,0
"222","1963.Gregg.G",4000,1700,1,0,1,0
"223","1963.Gregg.G",4100,1700,1,0,1,0
"224","1963.Gregg.G",4200,1700,1,0,1,0
"225","1963.Gregg.G",1100,1800,0.0833333333333333,0.530701754385965,0.614035087719298,0
"226","1963.Gregg.G",1200,1800,0.0833333333333333,0.530701754385965,0.614035087719298,0
"227","1963.Gregg.G",1300,1800,0.103448275862069,0.459576934221965,0.563025210084034,0
"228","1963.Gregg.G",1400,1800,0.0612244897959184,0.276905006606959,0.338129496402878,0
"229","1963.Gregg.G",1500,1800,0.0612244897959184,0.276905006606959,0.338129496402878,0
"230","1963.Gregg.G",1600,1800,0.0253164556962025,0.0634409407535016,0.0887573964497041,0
"231","1963.Gregg.G",1700,1800,0,0,0,0
"232","1963.Gregg.G",1800,1800,0,0,0,0
"233","1963.Gregg.G",1900,1800,0.0222222222222222,0.0465608465608466,0.0687830687830688,0
"234","1963.Gregg.G",2000,1800,0.122222222222222,0.0283154121863799,0.150537634408602,0
"235","1963.Gregg.G",2100,1800,0.122222222222222,0.0283154121863799,0.150537634408602,0
"236","1963.Gregg.G",2200,1800,0.172413793103448,0.0140268848626534,0.186440677966102,0
"237","1963.Gregg.G",2300,1800,0.189873417721519,0.052730132574339,0.242603550295858,0
"238","1963.Gregg.G",2400,1800,0.189873417721519,0.052730132574339,0.242603550295858,0
"239","1963.Gregg.G",2500,1800,0.175675675675676,0.0804218852999341,0.25609756097561,0
"240","1963.Gregg.G",2600,1800,0.207547169811321,0.205040242776092,0.412587412587413,0
"241","1963.Gregg.G",2700,1800,0.207547169811321,0.205040242776092,0.412587412587413,0
"242","1963.Gregg.G",2800,1800,0.217391304347826,0.253196930946292,0.470588235294118,0
"243","1963.Gregg.G",2900,1800,0.21875,0.371413934426229,0.590163934426229,0
"244","1963.Gregg.G",3000,1800,0.21875,0.371413934426229,0.590163934426229,0
"245","1963.Gregg.G",3100,1800,0.230769230769231,0.424403183023873,0.655172413793103,0
"246","1963.Gregg.G",3200,1800,0.230769230769231,0.424403183023873,0.655172413793103,0
"247","1963.Gregg.G",3300,1800,0.294117647058824,0.481583287520616,0.775700934579439,0
"248","1963.Gregg.G",3400,1800,0.25,0.573529411764706,0.823529411764706,0
"249","1963.Gregg.G",3500,1800,0.25,0.573529411764706,0.823529411764706,0
"250","1963.Gregg.G",3600,1800,0.333333333333333,0.583333333333333,0.916666666666667,0
"251","1963.Gregg.G",3700,1800,0.5,0.478260869565217,0.978260869565217,0
"252","1963.Gregg.G",3800,1800,0.5,0.478260869565217,0.978260869565217,0
"253","1963.Gregg.G",3900,1800,0.5,0.478260869565217,0.978260869565217,0
"254","1963.Gregg.G",4000,1800,1,0,1,0
"255","1963.Gregg.G",4100,1800,1,0,1,0
"256","1963.Gregg.G",4200,1800,1,0,1,0
"257","1963.Gregg.G",1100,1900,0.166666666666667,0.508130081300813,0.67479674796748,0
"258","1963.Gregg.G",1200,1900,0.166666666666667,0.508130081300813,0.67479674796748,0
"259","1963.Gregg.G",1300,1900,0.172413793103448,0.452586206896552,0.625,0
"260","1963.Gregg.G",1400,1900,0.102040816326531,0.303364589078875,0.405405405405405,0
"261","1963.Gregg.G",1500,1900,0.102040816326531,0.303364589078875,0.405405405405405,0
"262","1963.Gregg.G",1600,1900,0.0506329113924051,0.106670459394112,0.157303370786517,0
"263","1963.Gregg.G",1700,1900,0.0222222222222222,0.0465608465608466,0.0687830687830688,0
"264","1963.Gregg.G",1800,1900,0.0222222222222222,0.0465608465608466,0.0687830687830688,0
"265","1963.Gregg.G",1900,1900,0,0,0,0
"266","1963.Gregg.G",2000,1900,0.0625,0.0144230769230769,0.0769230769230769,0
"267","1963.Gregg.G",2100,1900,0.0625,0.0144230769230769,0.0769230769230769,0
"268","1963.Gregg.G",2200,1900,0.0804597701149425,0.0593251761216166,0.139784946236559,0
"269","1963.Gregg.G",2300,1900,0.0886075949367089,0.102403641018347,0.191011235955056,0
"270","1963.Gregg.G",2400,1900,0.0886075949367089,0.102403641018347,0.191011235955056,0
"271","1963.Gregg.G",2500,1900,0.0810810810810811,0.132791751288861,0.213872832369942,0
"272","1963.Gregg.G",2600,1900,0.113207547169811,0.26837140019861,0.381578947368421,0
"273","1963.Gregg.G",2700,1900,0.113207547169811,0.26837140019861,0.381578947368421,0
"274","1963.Gregg.G",2800,1900,0.130434782608696,0.31784107946027,0.448275862068966,0
"275","1963.Gregg.G",2900,1900,0.125,0.447519083969466,0.572519083969466,0
"276","1963.Gregg.G",3000,1900,0.125,0.447519083969466,0.572519083969466,0
"277","1963.Gregg.G",3100,1900,0.153846153846154,0.494153846153846,0.648,0
"278","1963.Gregg.G",3200,1900,0.153846153846154,0.494153846153846,0.648,0
"279","1963.Gregg.G",3300,1900,0.176470588235294,0.582150101419878,0.758620689655172,0
"280","1963.Gregg.G",3400,1900,0.166666666666667,0.653153153153153,0.81981981981982,0
"281","1963.Gregg.G",3500,1900,0.166666666666667,0.653153153153153,0.81981981981982,0
"282","1963.Gregg.G",3600,1900,0.333333333333333,0.59047619047619,0.923809523809524,0
"283","1963.Gregg.G",3700,1900,0.5,0.48019801980198,0.98019801980198,0
"284","1963.Gregg.G",3800,1900,0.5,0.48019801980198,0.98019801980198,0
"285","1963.Gregg.G",3900,1900,0.5,0.48019801980198,0.98019801980198,0
"286","1963.Gregg.G",4000,1900,1,0,1,0
"287","1963.Gregg.G",4100,1900,1,0,1,0
"288","1963.Gregg.G",4200,1900,1,0,1,0
"289","1963.Gregg.G",1100,2000,0.333333333333333,0.4,0.733333333333333,0
"290","1963.Gregg.G",1200,2000,0.333333333333333,0.4,0.733333333333333,0
"291","1963.Gregg.G",1300,2000,0.310344827586207,0.369655172413793,0.68,0
"292","1963.Gregg.G",1400,2000,0.224489795918367,0.25137227304715,0.475862068965517,0
"293","1963.Gregg.G",1500,2000,0.224489795918367,0.25137227304715,0.475862068965517,0
"294","1963.Gregg.G",1600,2000,0.151898734177215,0.0823869801084991,0.234285714285714,0
"295","1963.Gregg.G",1700,2000,0.122222222222222,0.0283154121863799,0.150537634408602,0
"296","1963.Gregg.G",1800,2000,0.122222222222222,0.0283154121863799,0.150537634408602,0
"297","1963.Gregg.G",1900,2000,0.0625,0.0144230769230769,0.0769230769230769,0
"298","1963.Gregg.G",2000,2000,0,0,0,0
"299","1963.Gregg.G",2100,2000,0,0,0,0
"300","1963.Gregg.G",2200,2000,0.0229885057471264,0.0480497456189938,0.0710382513661202,0
"301","1963.Gregg.G",2300,2000,0.0379746835443038,0.0934538878842676,0.131428571428571,0
"302","1963.Gregg.G",2400,2000,0.0379746835443038,0.0934538878842676,0.131428571428571,0
"303","1963.Gregg.G",2500,2000,0.0405405405405405,0.124165341812401,0.164705882352941,0
"304","1963.Gregg.G",2600,2000,0.0566037735849057,0.272255286817779,0.328859060402685,0
"305","1963.Gregg.G",2700,2000,0.0566037735849057,0.272255286817779,0.328859060402685,0
"306","1963.Gregg.G",2800,2000,0.0652173913043478,0.329148805878751,0.394366197183099,0
"307","1963.Gregg.G",2900,2000,0.03125,0.484375,0.515625,0
"308","1963.Gregg.G",3000,2000,0.03125,0.484375,0.515625,0
"309","1963.Gregg.G",3100,2000,0.0384615384615385,0.551702395964691,0.590163934426229,0
"310","1963.Gregg.G",3200,2000,0.0384615384615385,0.551702395964691,0.590163934426229,0
"311","1963.Gregg.G",3300,2000,0.0588235294117647,0.657990629880271,0.716814159292035,0
"312","1963.Gregg.G",3400,2000,0.0833333333333333,0.712962962962963,0.796296296296296,0
"313","1963.Gregg.G",3500,2000,0.0833333333333333,0.712962962962963,0.796296296296296,0
"314","1963.Gregg.G",3600,2000,0.166666666666667,0.735294117647059,0.901960784313726,0
"315","1963.Gregg.G",3700,2000,0,0.959183673469388,0.959183673469388,0
"316","1963.Gregg.G",3800,2000,0,0.959183673469388,0.959183673469388,0
"317","1963.Gregg.G",3900,2000,0,0.959183673469388,0.959183673469388,0
"318","1963.Gregg.G",4000,2000,0,0.979381443298969,0.979381443298969,0
"319","1963.Gregg.G",4100,2000,0,0.979381443298969,0.979381443298969,0
"320","1963.Gregg.G",4200,2000,0,0.979381443298969,0.979381443298969,0
"321","1963.Gregg.G",1100,2100,0.333333333333333,0.4,0.733333333333333,0
"322","1963.Gregg.G",1200,2100,0.333333333333333,0.4,0.733333333333333,0
"323","1963.Gregg.G",1300,2100,0.310344827586207,0.369655172413793,0.68,0
"324","1963.Gregg.G",1400,2100,0.224489795918367,0.25137227304715,0.475862068965517,0
"325","1963.Gregg.G",1500,2100,0.224489795918367,0.25137227304715,0.475862068965517,0
"326","1963.Gregg.G",1600,2100,0.151898734177215,0.0823869801084991,0.234285714285714,0
"327","1963.Gregg.G",1700,2100,0.122222222222222,0.0283154121863799,0.150537634408602,0
"328","1963.Gregg.G",1800,2100,0.122222222222222,0.0283154121863799,0.150537634408602,0
"329","1963.Gregg.G",1900,2100,0.0625,0.0144230769230769,0.0769230769230769,0
"330","1963.Gregg.G",2000,2100,0,0,0,0
"331","1963.Gregg.G",2100,2100,0,0,0,0
"332","1963.Gregg.G",2200,2100,0.0229885057471264,0.0480497456189938,0.0710382513661202,0
"333","1963.Gregg.G",2300,2100,0.0379746835443038,0.0934538878842676,0.131428571428571,0
"334","1963.Gregg.G",2400,2100,0.0379746835443038,0.0934538878842676,0.131428571428571,0
"335","1963.Gregg.G",2500,2100,0.0405405405405405,0.124165341812401,0.164705882352941,0
"336","1963.Gregg.G",2600,2100,0.0566037735849057,0.272255286817779,0.328859060402685,0
"337","1963.Gregg.G",2700,2100,0.0566037735849057,0.272255286817779,0.328859060402685,0
"338","1963.Gregg.G",2800,2100,0.0652173913043478,0.329148805878751,0.394366197183099,0
"339","1963.Gregg.G",2900,2100,0.03125,0.484375,0.515625,0
